Snapshot_Index,Time_s,Queen_X,Queen_Y,Queen_Psi_deg,Agent1_X,Agent1_Y,Agent1_Psi_deg,Agent2_X,Agent2_Y,Agent2_Psi_deg,Agent3_X,Agent3_Y,Agent3_Psi_deg,Agent4_X,Agent4_Y,Agent4_Psi_deg,Agent5_X,Agent5_Y,Agent5_Psi_deg,Agent6_X,Agent6_Y,Agent6_Psi_deg
680,36.956394752,23.3925014734268,35.2795988321304,-173.378997212464,28.8108215577105,35.2743825464634,0,26.1495182520147,40.1554745934178,60.0000012560617,20.6547457833201,40.0916324724033,120.009062435873,17.723098663698,35.3425304195985,-170.921471589908,20.743892306993,30.6148048221353,-120,26.2609288809995,30.4158471690417,-60
800,43.38461568,22.7297455072403,32.6628983020782,-111.808612109221,28.1752796343546,32.6693045730276,0,25.546062599917,37.40543482344,60.0000000000001,19.9724416069501,37.3805311055606,120,17.0922631996073,32.7175066825547,-179.999724519076,20.0834719792352,28.0629449289195,-117.560417342303,25.5173441714323,27.8740084188619,-60
1850,103.74633216,37.9415929317474,30.1763355731964,121.652239759909,43.408661645275,30.1428653443101,-5.6843418860808e-14,40.6905874740172,34.8904961349323,60.0016150207459,35.2696758247636,34.7704941131411,120.491841338924,32.4257556796654,30.1341439246739,180,35.3016910638249,25.4252745281944,-120,40.6988298394273,25.3964813760586,-60
